DateTime,AddedIPs,RemovedIPs
1578896613,45,7
1578897385,10,9
1578897610,12,19
1578897851,1,0
1578898054,5,10
1578898773,5,10
1578899557,18,23
1578900213,9,4
1578900933,11,20
1578901447,11,16
1578901653,12,10
1578902373,9,10
1578903094,11,7
1578903616,14,21
1578903813,5,9
1578904534,6,15
1578905253,2,6
1578905529,10,19
1578905973,11,10
1578906693,7,8
1578907468,15,15
1578908163,12,9
1578908658,14,2
1578908853,6,4
1578909368,10,6
1578909574,85,8
1578910293,8,10
1578911012,29,10
1578911543,8,11
1578911972,10,6
1578912738,8,4
1578913466,22,20
1578914133,6,6
1578914854,10,12
1578915379,19,14
1578915573,7,6
1578916293,6,14
1578917013,7,2
1578917553,15,8
1578918223,16,604
1578918933,7,3
1578919452,11,21
1578919653,4,7
1578920430,8,6
1578921092,5,6
1578921375,15,16
1578921813,11,6
1578922773,9,7
1578923563,22,16
1578923974,8,8
1578924694,8,10
1578925465,24,23
1578926374,7,5
1578927093,7,8
1578927376,19,12
1578928294,13,12
1578929014,1,1
1578929306,15,14
1578929732,6,3
1578930454,7,6
1578931227,12,14
1578931893,5,3
1578932613,4,5
1578933134,9,0
1578933332,12,8
1578934052,3,0
1578934772,5,5
1578935322,8,20
1578935733,4,8
1578936453,6,8
1578937237,18,20
1578937653,7,11
1578938166,6,0
1578938373,3,5
1578939158,21,21
1578939814,2,8
1578940533,3,5
1578941049,7,9
1578941252,4,4
1578941527,3,0
1578941973,3,6
1578942693,6,7
1578942975,12,15
1578943413,2,4
1578944420,6,10
1578944894,18,10
1578945093,8,3
1578945813,6,3
1578946824,25,20
1578947493,3,6
1578948266,5,6
1578948734,21,0
1578948932,6,6
1578949652,4,6
1578950373,4,3
1578950646,22,11
1578951093,9,7
1578951843,4,4
1578952577,24,17
1578952816,12,0
1578953252,6,5
1578954500,20,32
1578955413,7,8
1578956180,4,7
1578956416,13,0
1578957093,5,9
1578957814,11,6
1578958328,28,13
1578958533,10,8
1578959253,8,9
1578960517,33,38
1578961412,7,18
1578962134,16,17
1578962414,7,16
1578962853,11,9
1578963572,13,9
1578964360,24,13
1578965014,16,12
1578965733,10,11
1578966254,15,27
1578966452,16,8
1578967173,10,16
1578967690,15,0
1578967893,10,10
1578968179,15,0
1578968612,10,11
1578969573,9,17
1578970092,17,20
1578970292,8,6
1578971013,9,6
1578971732,5,7
1578972010,11,12
1578972454,8,9
1578973173,17,6
1578973945,16,22
1578974613,9,9
1578975333,7,6
1578975852,16,7
1578976293,8,16
1578977013,12,7
1578977733,874,27
1578978454,9,8
1578979173,6,7
1578979692,13,33
1578979893,5,10
1578980613,7,7
1578981333,8,3
1578981616,10,6
1578982053,6,6
1578982572,12,0
1578982773,9,11
1578983550,16,36
1578984212,13,7
1578984933,10,3
1578985653,8,9
1578986612,26,11
1578987333,11,8
1578987613,6,39
1578988054,6,9
1578988773,11,9
1578989546,22,26
1578990214,5,5
1578990933,4,6
1578991449,12,10
1578991893,15,6
1578992853,14,14
1578993374,5,9
1578993573,10,5
1578994293,5,12
1578995062,4,7
1578995538,17,11
1578995733,5,64
1578996453,8,7
1578997217,25,10
1578997447,12,7
1578997893,8,7
1578998613,10,9
1578999332,6,5
1579000053,7,11
1579000772,12,10
1579001289,11,28
1579001493,7,8
1579002213,2,6
1579002991,5,7
1579003454,8,0
1579003893,5,9
1579004613,9,11
1579005384,20,11
1579006053,6,5
1579006820,7,6
1579007493,2,7
1579008212,1,13
1579008932,7,5
1579009221,18,35
1579009654,9,6
1579010373,4,8
1579011094,5,6
1579011859,19,11
1579012532,1,6
1579013057,9,13
1579013493,6,10
1579014453,7,12
1579014986,19,15
1579015172,10,4
1579015893,6,6
1579016613,7,5
1579016898,14,12
1579017334,6,7
1579018053,3,5
1579018824,21,17
1579019494,6,9
1579020212,2,7
1579020934,5,8
1579021652,6,3
1579022373,8,7
1579022656,9,25
1579023092,3,3
1579023814,12,5
1579024580,28,12
1579025254,4,7
1579025972,6,4
1579026497,30,20
1579026693,4,2
1579027413,3,5
1579028132,3,5
1579028420,10,16
1579028910,3,9
1579029574,1,2
1579030346,24,37
1579031013,6,8
1579031733,4,5
1579032255,17,0
1579032454,5,6
1579033172,3,15
1579033893,8,3
1579034172,16,17
1579034613,6,5
1579035332,5,4
1579036113,25,15
1579036773,5,5
1579037492,0,10
1579038019,15,7
1579038213,7,6
1579038933,31,6
1579039211,2,0
1579039956,17,23
1579040613,3,9
1579041134,12,0
1579041333,2,5
1579042053,2,7
1579042773,9,3
1579043493,3,4
1579043782,26,27
1579044213,5,10
1579044933,4,8
1579045707,25,25
1579046373,6,11
1579047094,10,11
1579047628,16,10
1579047813,13,8
1579048533,11,16
1579049253,7,11
1579049530,10,0
1579049973,10,15
1579050692,7,9
1579051471,34,35
1579052133,10,13
1579053094,24,20
1579053615,14,11
1579054294,19,15
1579055013,10,6
1579055780,16,7
1579056454,12,6
1579057174,6,12
1579057711,15,19
1579058133,14,9
1579059093,10,12
1579059624,13,0
1579060053,11,17
1579061013,16,13
1579061541,11,15
1579061733,7,8
1579062453,12,7
1579063173,7,10
1579063893,12,8
1579064912,32,119
1579065388,17,33
1579065574,6,7
1579066294,7,6
1579067013,9,7
1579067733,7,9
1579068693,8,12
1579069413,6,6
1579070133,6,12
1579070406,7,1
1579070853,6,12
1579071126,4,51
1579071574,8,10
1579072293,10,7
1579073062,18,16
1579073734,10,11
1579074452,7,5
1579074966,13,13
1579075173,13,12
1579075893,12,15
1579076613,8,7
1579077137,7,6
1579077333,21,2
1579078054,4,13
1579078773,6,7
1579079300,8,15
1579079734,9,16
1579080453,10,5
1579081221,16,15
1579081894,4,7
1579082887,13,16
1579083378,14,15
1579083574,5,11
1579084293,5,8
1579085059,22,13
1579085538,16,7
1579085973,7,9
1579086693,3,9
1579087458,12,17
