DateTime,AddedIPs,RemovedIPs
1578951813,4,4
1578952532,7,4
1578953252,6,6
1578954452,15,7
1578955413,8,8
1578956132,4,7
1578957093,5,10
1578957814,13,7
1578958533,10,8
1578959253,9,9
1578960453,15,20
1578961412,8,20
1578962134,16,17
1578962853,11,9
1578963572,13,11
1578964293,11,13
1578965014,16,14
1578965733,10,11
1578966452,16,8
1578967173,10,17
1578967893,10,10
1578968612,11,11
1578969573,9,18
1578970292,8,6
1578971013,10,6
1578971732,5,8
1578972454,9,9
1578973173,17,6
1578973894,5,9
1578974613,9,9
1578975333,8,6
1578976293,8,19
1578977013,12,7
1578977733,9,8
1578978454,9,8
1578979173,8,8
1578979893,5,12
1578980613,7,7
1578981333,8,3
1578982053,6,6
1578982773,11,11
1578983493,6,43
1578984212,13,9
1578984933,13,4
1578985653,9,10
1578986612,35,11
1578987333,11,9
1578988054,6,9
1578988773,12,10
1578989494,15,13
1578990214,5,6
1578990933,7,6
1578991893,16,6
1578992853,14,21
1578993573,10,5
1578994293,5,12
1578995012,5,8
1578995733,8,70
1578996453,8,8
1578997173,11,9
1578997893,8,7
1578998613,10,9
1578999332,6,6
1579000053,8,12
1579000772,13,11
1579001493,7,8
1579002213,2,6
1579002933,6,8
1579003893,5,9
1579004613,9,11
1579005334,5,5
1579006053,7,5
1579006774,9,6
1579007493,3,8
1579008212,1,14
1579008932,8,5
1579009654,9,7
1579010373,5,9
1579011094,5,7
1579011814,5,11
1579012532,1,8
1579013493,6,11
1579014453,7,13
1579015172,10,5
1579015893,7,9
1579016613,7,8
1579017334,7,7
1579018053,4,5
1579018773,6,6
1579019494,6,9
1579020212,4,8
1579020934,5,10
1579021652,6,4
1579022373,8,8
1579023092,3,5
1579023814,13,5
1579024533,6,3
1579025254,5,9
1579025972,6,6
1579026693,4,3
1579027413,3,6
1579028132,3,5
1579028853,3,10
1579029574,1,4
1579030293,8,6
1579031013,7,10
1579031733,4,6
1579032454,7,8
1579033172,3,19
1579033893,8,3
1579034613,6,5
1579035332,6,6
1579036052,3,5
1579036773,6,6
1579037492,0,11
1579038213,8,9
1579038933,31,7
1579039894,4,13
1579040613,3,9
1579041333,3,6
1579042053,2,7
1579042773,10,3
1579043493,3,4
1579044213,5,13
1579044933,5,8
1579045653,7,9
1579046373,7,11
1579047094,10,11
1579047813,14,9
1579048533,11,16
1579049253,7,14
1579049973,10,15
1579050692,7,9
1579051413,12,17
1579052133,11,14
1579053094,24,22
1579054294,22,17
1579055013,10,7
1579055733,3,7
1579056454,13,6
1579057174,7,14
1579058133,15,10
1579059093,11,12
1579060053,13,17
1579061013,18,16
1579061733,8,9
1579062453,12,7
1579063173,7,10
1579063893,13,8
1579064912,12,17
1579065574,6,9
1579066294,8,6
1579067013,9,7
1579067733,9,10
1579068693,9,16
1579069413,6,6
1579070133,6,14
1579070853,8,12
1579071574,8,13
1579072293,11,8
1579073013,11,16
1579073734,10,11
1579074452,8,5
1579075173,13,13
1579075893,12,16
1579076613,8,7
1579077333,24,2
1579078054,4,14
1579078773,7,7
1579079734,9,16
1579080453,10,5
1579081173,10,4
1579081894,4,11
1579082852,12,16
1579083574,5,11
1579084293,6,8
1579085013,9,12
1579085973,7,11
1579086693,4,10
1579087412,5,13
