DateTime,Entries,UniqueIPs
1578905529,115449,9399714
1578905973,115451,9399715
1578906693,115450,9399714
1578907468,115450,9399714
1578908163,115453,9399717
1578908658,115466,9399729
1578908853,115468,9399731
1578909368,115472,9399735
1578909574,115548,9399812
1578910293,115546,9399810
1578911012,115564,9399829
1578911543,115560,9399826
1578911972,115564,9399830
1578912738,115568,9399834
1578913466,115570,9399836
1578914133,115570,9399836
1578914854,115568,9399834
1578915379,115572,9399839
1578915573,115573,9399840
1578916293,115565,9399832
1578917013,115570,9399837
1578917553,115577,9399844
1578918223,114992,9399256
1578918933,114996,9399260
1578919452,114986,9399250
1578919653,114983,9399247
1578920430,114985,9399249
1578921092,114984,9399248
1578921375,114983,9399247
1578921813,114988,9399252
1578922773,114990,9399254
1578923563,114992,9399260
1578923974,114992,9399260
1578924694,114991,9399258
1578925465,114992,9399259
1578926374,114994,9399261
1578927093,114995,9399260
1578927376,115002,9399267
1578928294,115003,9399268
1578929014,115003,9399268
1578929306,115004,9399269
1578929732,115007,9399272
1578930454,115008,9399273
1578931227,115006,9399271
1578931893,115008,9399273
1578932613,115007,9399272
1578933134,115015,9399281
1578933332,115019,9399285
1578934052,115022,9399288
1578934772,115022,9399288
1578935322,115010,9399276
1578935733,115006,9399272
1578936453,115004,9399270
1578937237,115002,9399268
1578937653,114998,9399264
1578938166,115004,9399270
1578938373,115002,9399268
1578939158,115000,9399268
1578939814,114994,9399262
1578940533,114992,9399260
1578941049,114990,9399258
1578941252,114990,9399258
1578941527,114993,9399261
1578941973,114990,9399258
1578942693,114989,9399257
1578942975,114986,9399254
1578943413,114984,9399252
1578944420,114980,9399248
1578944894,114987,9399256
1578945093,114992,9399261
1578945813,114995,9399264
1578946824,115000,9399269
1578947493,114997,9399266
1578948266,114996,9399265
1578948734,115017,9399286
1578948932,115017,9399286
1578949652,115015,9399284
1578950373,115016,9399285
1578950646,115028,9399296
1578951093,115030,9399298
1578951843,115030,9399298
1578952577,115037,9399305
1578952816,115049,9399317
1578953252,115050,9399318
1578954500,115039,9399306
1578955413,115038,9399305
1578956180,115035,9399302
1578956416,115048,9399315
1578957093,115044,9399311
1578957814,115050,9399316
1578958328,115065,9399331
1578958533,115067,9399333
1578959253,115066,9399332
1578960517,115061,9399327
1578961412,115050,9399316
1578962134,115049,9399315
1578962414,115041,9399306
1578962853,115043,9399308
1578963572,115047,9399312
1578964360,115058,9399323
1578965014,115062,9399327
1578965733,115061,9399326
1578966254,115051,9399314
1578966452,115059,9399322
1578967173,115053,9399316
1578967690,115068,9399331
1578967893,115068,9399331
1578968179,115083,9399346
1578968612,115082,9399345
1578969573,115074,9399337
1578970092,115071,9399334
1578970292,115073,9399336
1578971013,115076,9399339
1578971732,115074,9399337
1578972010,115073,9399336
1578972454,115071,9399335
1578973173,115081,9399346
1578973945,115075,9399340
1578974613,115075,9399340
1578975333,115076,9399341
1578975852,115085,9399350
1578976293,115077,9399342
1578977013,115082,9399347
1578977733,115095,9400194
1578978454,115096,9400195
1578979173,115095,9400194
1578979692,115076,9400174
1578979893,115071,9400169
1578980613,115071,9400169
1578981333,115076,9400174
1578981616,115080,9400178
1578982053,115082,9400178
1578982572,115094,9400190
1578982773,115092,9400188
1578983550,115073,9400168
1578984212,115079,9400174
1578984933,115086,9400181
1578985653,115085,9400180
1578986612,115100,9400195
1578987333,115103,9400198
1578987613,115070,9400165
1578988054,115067,9400162
1578988773,115069,9400164
1578989546,115066,9400160
1578990214,115066,9400160
1578990933,115064,9400158
1578991449,115066,9400160
1578991893,115075,9400169
1578992853,115075,9400169
1578993374,115071,9400165
1578993573,115076,9400170
1578994293,115069,9400163
1578995062,115066,9400160
1578995538,115073,9400166
1578995733,115015,9400107
1578996453,115016,9400108
1578997217,115031,9400123
1578997447,115036,9400128
1578997893,115038,9400129
1578998613,115039,9400130
1578999332,115040,9400131
1579000053,115036,9400127
1579000772,115038,9400129
1579001289,115022,9400112
1579001493,115021,9400111
1579002213,115017,9400107
1579002991,115015,9400105
1579003454,115023,9400113
1579003893,115019,9400109
1579004613,115017,9400107
1579005384,115027,9400116
1579006053,115028,9400117
1579006820,115029,9400118
1579007493,115024,9400113
1579008212,115012,9400101
1579008932,115014,9400103
1579009221,114997,9400086
1579009654,114998,9400089
1579010373,114994,9400085
1579011094,114993,9400084
1579011859,115001,9400092
1579012532,114996,9400087
1579013057,114992,9400083
1579013493,114988,9400079
1579014453,114984,9400074
1579014986,114988,9400078
1579015172,114994,9400084
1579015893,114996,9400084
1579016613,114997,9400086
1579016898,114999,9400088
1579017334,114998,9400087
1579018053,114996,9400085
1579018824,115000,9400089
1579019494,114997,9400086
1579020212,114992,9400081
1579020934,114989,9400078
1579021652,114992,9400081
1579022373,114991,9400082
1579022656,114975,9400066
1579023092,114976,9400066
1579023814,114980,9400073
1579024580,114996,9400089
1579025254,114993,9400086
1579025972,114995,9400088
1579026497,115005,9400098
1579026693,115007,9400100
1579027413,115005,9400098
1579028132,115003,9400096
1579028420,114998,9400090
1579028910,114992,9400084
1579029574,114991,9400083
1579030346,114978,9400070
1579031013,114976,9400068
1579031733,114975,9400067
1579032255,114992,9400084
1579032454,114991,9400083
1579033172,114980,9400071
1579033893,114985,9400076
1579034172,114985,9400075
1579034613,114986,9400076
1579035332,114987,9400077
1579036113,114998,9400087
1579036773,114998,9400087
1579037492,114989,9400077
1579038019,114997,9400085
1579038213,114998,9400086
1579038933,115023,9400111
1579039211,115025,9400113
1579039956,115018,9400107
1579040613,115012,9400101
1579041134,115024,9400113
1579041333,115021,9400110
1579042053,115016,9400105
1579042773,115022,9400111
1579043493,115021,9400110
1579043782,115020,9400109
1579044213,115015,9400104
1579044933,115011,9400100
1579045707,115011,9400100
1579046373,115006,9400095
1579047094,115005,9400094
1579047628,115011,9400100
1579047813,115016,9400105
1579048533,115011,9400100
1579049253,115007,9400096
1579049530,115016,9400106
1579049973,115011,9400101
1579050692,115009,9400099
1579051471,115008,9400098
1579052133,115005,9400095
1579053094,115009,9400099
1579053615,115013,9400102
1579054294,115017,9400106
1579055013,115021,9400110
1579055780,115030,9400119
1579056454,115036,9400125
1579057174,115030,9400119
1579057711,115027,9400115
1579058133,115032,9400120
1579059093,115029,9400118
1579059624,115042,9400131
1579060053,115036,9400125
1579061013,115039,9400128
1579061541,115037,9400124
1579061733,115036,9400123
1579062453,115041,9400128
1579063173,115038,9400125
1579063893,115041,9400129
1579064912,115039,9400042
1579065388,115024,9400026
1579065574,115023,9400025
1579066294,115023,9400026
1579067013,115025,9400028
1579067733,115023,9400026
1579068693,115019,9400022
1579069413,115019,9400022
1579070133,115013,9400016
1579070406,115019,9400022
1579070853,115013,9400016
1579071126,114967,9399969
1579071574,114965,9399967
1579072293,114968,9399970
1579073062,114970,9399972
1579073734,114969,9399971
1579074452,114971,9399973
1579074966,114972,9399973
1579075173,114973,9399974
1579075893,114970,9399971
1579076613,114970,9399972
1579077137,114971,9399973
1579077333,114989,9399992
1579078054,114980,9399983
1579078773,114979,9399982
1579079300,114972,9399975
1579079734,114965,9399968
1579080453,114970,9399973
1579081221,114972,9399974
1579081894,114969,9399971
1579082887,114966,9399968
1579083378,114965,9399967
1579083574,114959,9399961
1579084293,114956,9399958
1579085059,114964,9399967
1579085538,114973,9399976
1579085973,114971,9399974
1579086693,114965,9399968
1579087458,114960,9399963
