DateTime,AddedIPs,RemovedIPs
1578886590,35,83
1578887298,89,33
1578888026,27,23
1578888743,34,65
1578889461,68,46
1578890181,34,101
1578890910,84,55
1578891636,42,62
1578892355,66,94
1578893060,90,25
1578893779,34,75
1578894503,62,51
1578895221,45,48
1578895946,39,70
1578896670,71,43
1578897391,50,91
1578898111,47,24
1578898833,21,35
1578899570,76,35
1578900258,38,53
1578900982,45,53
1578901708,85,42
1578902437,47,53
1578903159,52,72
1578903866,73,43
1578904597,27,67
1578905304,66,42
1578906023,41,61
1578906740,46,88
1578907471,86,41
1578908181,40,85
1578908906,99,45
1578909630,32,54
1578910345,68,53
1578911063,62,41
1578912024,53,90
1578912741,50,29
1578913470,27,42
1578914185,35,42
1578914904,51,43
1578915621,41,45
1578916341,42,42
1578917060,40,37
1578917800,85,31
1578918485,47,35
1578919212,37,65
1578919929,37,40
1578920900,44,36
1578921639,35,34
1578922334,30,41
1578923059,48,39
1578924033,40,43
1578924769,29,33
1578925468,64,42
1578926427,50,71
1578927138,47,40
1578927881,32,56
1578928587,63,36
1578929309,62,40
1578930012,41,68
1578930727,63,57
1578931453,54,82
1578932171,45,64
1578932890,94,39
1578933610,39,67
1578934333,75,46
1578935325,51,65
1578936007,42,39
1578936735,67,43
1578937449,47,54
1578938173,46,45
1578939177,54,49
1578939862,67,39
1578940581,38,47
1578941304,37,99
1578942020,44,117
1578942746,88,106
1578943462,114,29
1578944431,49,92
1578945147,86,35
1578945871,45,39
1578946827,89,51
1578947551,47,74
1578948269,25,32
1578948983,37,37
1578949712,35,50
1578950419,55,39
1578951149,51,48
1578951863,49,96
1578952580,69,60
1578953316,54,65
1578954503,80,57
1578955470,50,75
1578956183,83,44
1578957155,61,61
1578957868,55,28
1578958597,32,62
1578959305,61,30
1578960039,32,69
1578960996,31,30
1578961689,33,38
1578962418,38,38
1578963126,35,43
1578964366,42,52
1578965057,86,39
1578965788,30,79
1578966501,43,39
1578967244,33,36
1578967944,47,51
1578968696,83,41
1578969627,60,50
1578970338,45,66
1578971073,58,64
1578971784,51,71
1578972501,77,45
1578973224,40,70
1578973950,79,43
1578974665,37,40
1578975392,50,54
1578976357,54,67
1578977070,47,63
1578977784,72,29
1578978501,29,58
1578979222,40,62
1578979948,44,54
1578980665,43,40
1578981378,64,28
1578982106,36,61
1578982818,81,53
1578983553,40,74
1578984259,32,34
1578984978,60,34
1578985713,38,46
1578986671,38,43
1578987382,33,62
1578988102,51,23
1578988826,59,46
1578989550,45,47
1578990269,51,33
1578990980,40,43
1578991949,47,50
1578992912,57,66
1578993619,31,32
1578994350,23,41
1578995065,34,26
1578995782,39,26
1578996501,44,58
1578997229,70,28
1578997942,31,72
1578998664,84,22
1578999382,45,45
1579000111,33,32
1579000822,25,64
1579001544,79,27
1579002261,25,67
1579002994,56,35
1579003954,52,50
1579004660,60,36
1579005387,34,46
1579006106,40,45
1579006824,32,79
1579007550,49,31
1579008259,56,34
1579008979,35,62
1579009703,51,36
1579010423,48,36
1579011156,67,40
1579011867,43,47
1579012582,34,63
1579013559,71,32
1579014516,47,70
1579015218,64,32
1579015948,36,57
1579016665,58,58
1579017380,34,44
1579018104,42,37
1579018828,24,86
1579019547,79,42
1579020266,54,130
1579020977,109,63
1579021708,73,57
1579022424,75,55
1579023146,49,25
1579023861,27,39
1579024585,44,45
1579025308,39,34
1579026019,37,52
1579026745,53,50
1579027464,68,42
1579028178,44,51
1579028913,58,54
1579029618,46,35
1579030350,27,69
1579031061,101,21
1579031787,29,24
1579032503,17,60
1579033231,29,52
1579033945,55,26
1579034660,26,33
1579035380,30,35
1579036119,68,36
1579036821,25,111
1579037543,109,38
1579038260,26,98
1579038989,93,28
1579039979,40,87
1579040668,81,36
1579041388,32,82
1579042106,77,36
1579042830,33,24
1579043541,28,61
1579044261,51,43
1579044981,42,69
1579045710,37,42
1579046423,77,36
1579047144,39,95
1579047867,46,50
1579048579,45,58
1579049304,49,66
1579050020,104,39
1579050748,52,74
1579051474,44,62
1579052179,55,45
1579053149,60,42
1579054356,43,95
1579055077,106,28
1579055820,35,61
1579056510,39,47
1579057236,45,68
1579058203,76,60
1579059151,58,40
1579060103,41,42
1579061069,36,64
1579061799,65,34
1579062498,37,59
1579063222,35,97
1579063937,96,37
1579064959,40,61
1579065619,58,36
1579066346,41,41
1579067058,48,32
1579067779,19,27
1579068748,36,79
1579069458,78,39
1579070181,38,72
1579070901,61,34
1579071634,44,36
1579072340,39,72
1579073065,74,27
1579073784,35,83
1579074504,73,42
1579075228,45,38
1579075940,43,87
1579076661,43,35
1579077382,32,49
1579078102,65,42
1579078822,60,47
1579079809,47,56
1579080498,63,33
1579081224,40,81
1579081941,69,37
1579082915,47,62
1579083617,23,44
1579084346,56,37
1579085065,29,56
1579086026,55,46
1579086754,75,23
1579087479,22,40
